,titulos,urls,precios
1055,Desk Pad Para Escritorio Premium (90x45cms). Mooka Premier,https://articulo.mercadolibre.com.ar/MLA-883351001-desk-pad-para-escritorio-premium-90x45cms-mooka-premier-_JM#position=35&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,39.999
1056,Mouse gamer de juego inalámbrico Noga  Stormer Series ST-400 negro,https://www.mercadolibre.com.ar/mouse-gamer-de-juego-inalambrico-noga-stormer-series-st-400-negro/p/MLA14690714?pdp_filters=category:MLA1648#searchVariation=MLA14690714&position=16&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,9.190
1057,Pc Computadora Armada Intel N5095 8gb 480gb Monitor Led 22,https://articulo.mercadolibre.com.ar/MLA-1611603770-pc-computadora-armada-intel-n5095-8gb-480gb-monitor-led-22-_JM#position=36&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,504.480
1058,Apple Magic Mouse 2 Plateado - Distribuidor Autorizado,https://www.mercadolibre.com.ar/apple-magic-mouse-2-plateado-distribuidor-autorizado/p/MLA1006332786?pdp_filters=category:MLA1648#searchVariation=MLA1006332786&position=18&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,164.999
1059,Pc Armada Hogar Oficina Intel I3 8gb Ram Ssd 480gb,https://articulo.mercadolibre.com.ar/MLA-1116720642-pc-armada-hogar-oficina-intel-i3-8gb-ram-ssd-480gb-_JM#position=37&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,390.599
1060,Cable Power Reforzado Alimentación Pc Fuente Interlock 220v,https://www.mercadolibre.com.ar/cable-power-reforzado-alimentacion-pc-fuente-interlock-220v/p/MLA27117492?pdp_filters=category:MLA1648#searchVariation=MLA27117492&position=21&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,1.800
1061,Auriculares 3.5 Mm Sony Plegables Super Bass Mdr-zx110 Color Blanco,https://www.mercadolibre.com.ar/auriculares-35-mm-sony-plegables-super-bass-mdr-zx110-color-blanco/p/MLA6072235?pdp_filters=category:MLA1648#searchVariation=MLA6072235&position=23&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,31.347
1062,Pc Armada Intel C I3 + 8 Gb Ssd 240 Wi Fi  Nueva W10 Office,https://articulo.mercadolibre.com.ar/MLA-885172850-pc-armada-intel-c-i3-8-gb-ssd-240-wi-fi-nueva-w10-office-_JM#position=38&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,319.999
1063,Teclado Bluetooth Retroiluminado X1 En Español Satechi Color del teclado Gris Idioma Español España,https://www.mercadolibre.com.ar/teclado-bluetooth-retroiluminado-x1-en-espanol-satechi-color-del-teclado-gris-idioma-espanol-espana/p/MLA22328055?pdp_filters=category:MLA1648#searchVariation=MLA22328055&position=26&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,76.889
1064,Computadora Pc Cpu Solarmax Intel Core I5 16gb 480 Ssd Wifi,https://articulo.mercadolibre.com.ar/MLA-1125326702-computadora-pc-cpu-solarmax-intel-core-i5-16gb-480-ssd-wifi-_JM#position=39&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,852.298
1065,Adaptador Para Ssd Nvme M2 M.2 Pcie A Pcie X4 Para Desktop Color Negro,https://www.mercadolibre.com.ar/adaptador-para-ssd-nvme-m2-m2-pcie-a-pcie-x4-para-desktop-color-negro/p/MLA21832941?pdp_filters=category:MLA1648#searchVariation=MLA21832941&position=27&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,16.275
1066,Pc Completa Dual Core  4gb Ram Disco Ssd 240 Gb Lcd 17-wiffi,https://articulo.mercadolibre.com.ar/MLA-834047947-pc-completa-dual-core-4gb-ram-disco-ssd-240-gb-lcd-17-wiffi-_JM#position=40&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,281.290
1067,"Auriculares Logitech G733, inalámbricos color blanco",https://www.mercadolibre.com.ar/auriculares-logitech-g733-inalambricos-color-blanco/p/MLA16269737?pdp_filters=category:MLA1648#searchVariation=MLA16269737&position=28&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,208.799
1068,Placa Madre Gigabyte B550m K Amd Am4 ,https://www.mercadolibre.com.ar/placa-madre-gigabyte-b550m-k-amd-am4/p/MLA23535215?pdp_filters=category:MLA1648#searchVariation=MLA23535215&position=29&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,153.999
1069,Pc Completa I5 8gb 1tb O Ssd Dvd Wifi Windows 10 Original + Mon 19,https://articulo.mercadolibre.com.ar/MLA-738886390-pc-completa-i5-8gb-1tb-o-ssd-dvd-wifi-windows-10-original-mon-19-_JM#position=41&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,640.257
1070,Teclado gamer Noganet NKB-560 QWERTY español España color negro con luz RGB,https://www.mercadolibre.com.ar/teclado-gamer-noganet-nkb-560-qwerty-espanol-espana-color-negro-con-luz-rgb/p/MLA16268627?pdp_filters=category:MLA1648#searchVariation=MLA16268627&position=11&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,12.716
1071,Pc Armada Gamer Amd Ryzen 5 5600g 8gb Ddr4 Ssd 240gb,https://articulo.mercadolibre.com.ar/MLA-1527063446-pc-armada-gamer-amd-ryzen-5-5600g-8gb-ddr4-ssd-240gb-_JM#position=42&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,768.963
1072,Microprocesador Amd Ryzen 5 5600 32mb 3.5ghz 100-100000927box Socket Am4 De 6 Núcleos  ,https://www.mercadolibre.com.ar/microprocesador-amd-ryzen-5-5600-32mb-35ghz-100-100000927box-socket-am4-de-6-nucleos/p/MLA19223323?pdp_filters=category:MLA1648#searchVariation=MLA19223323&position=8&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,225.088
1073,Sillon Silla Gamer Dyvan Meta Ergonomica Oficina Reclinable,https://articulo.mercadolibre.com.ar/MLA-1393829991-sillon-silla-gamer-dyvan-meta-ergonomica-oficina-reclinable-_JM#position=43&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,169.999
1074,Computadora Pc Cpu Hogar Oficina Estudio Celeron 8gb 480 Ssd,https://articulo.mercadolibre.com.ar/MLA-1371744189-computadora-pc-cpu-hogar-oficina-estudio-celeron-8gb-480-ssd-_JM#position=44&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,495.798
1075,Tableta gráfica Huion Inspiroy H1161  black,https://www.mercadolibre.com.ar/tableta-grafica-huion-inspiroy-h1161-black/p/MLA15217548?pdp_filters=category:MLA1648#searchVariation=MLA15217548&position=12&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,99.999
1076,Computadora Pc Cpu Solarmax Intel Core I7 13va 32gb 960 Ssd,https://articulo.mercadolibre.com.ar/MLA-1369200153-computadora-pc-cpu-solarmax-intel-core-i7-13va-32gb-960-ssd-_JM#position=45&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,1.303.390
1077,Procesador gamer AMD Phenom II X4 955 HDX955WFK4DGM de 4 núcleos y  3.2GHz de frecuencia,https://www.mercadolibre.com.ar/procesador-gamer-amd-phenom-ii-x4-955-hdx955wfk4dgm-de-4-nucleos-y-32ghz-de-frecuencia/p/MLA838?pdp_filters=category:MLA1648#searchVariation=MLA838&position=13&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,41.600
1078,Elevador De Tensión Automático 16 Kva Rango 110v-245v  Pampa,https://articulo.mercadolibre.com.ar/MLA-605131288-elevador-de-tension-automatico-16-kva-rango-110v-245v-pampa-_JM#position=46&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,640.110
1079,Computadora Completa Amd Intel Dual Core 8gb Led 22 Lol,https://articulo.mercadolibre.com.ar/MLA-925298955-computadora-completa-amd-intel-dual-core-8gb-led-22-lol-_JM#position=47&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,599.999
1080,Auriculares in-ear inalámbricos JBL Vibe Buds negro,https://www.mercadolibre.com.ar/auriculares-in-ear-inalambricos-jbl-vibe-buds-negro/p/MLA23952701?pdp_filters=category:MLA1648#searchVariation=MLA23952701&position=15&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,77.832
1081,Computadora Pc Cpu Solarmax Intel Core I7 11va 8gb 960 Ssd,https://articulo.mercadolibre.com.ar/MLA-1122152779-computadora-pc-cpu-solarmax-intel-core-i7-11va-8gb-960-ssd-_JM#position=48&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,952.790
1082,Mouse Trackball Inalámbrico Ergo M575 Logitech Color Negro,https://www.mercadolibre.com.ar/mouse-trackball-inalambrico-ergo-m575-logitech-color-negro/p/MLA17451083?pdp_filters=category:MLA1648#searchVariation=MLA17451083&position=17&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,58.399
1083,Pc Armada Intel Core I5 7 G  8gb Ssd 240 W10 Office,https://articulo.mercadolibre.com.ar/MLA-883441102-pc-armada-intel-core-i5-7-g-8gb-ssd-240-w10-office-_JM#position=49&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,368.599
1084,Plato Basculante Con Regulador Para Silla Pc Oficina,https://articulo.mercadolibre.com.ar/MLA-846655230-plato-basculante-con-regulador-para-silla-pc-oficina-_JM#position=50&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,41.149
1085,Auricular Gamer Msi Ds501 Gaming Headset Pc Playstation 4 Color Negro/Rojo,https://www.mercadolibre.com.ar/auricular-gamer-msi-ds501-gaming-headset-pc-playstation-4-color-negrorojo/p/MLA19751243?pdp_filters=category:MLA1648#searchVariation=MLA19751243&position=19&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,25.831
1086,Pc Computadora Completa Oficina Intel Core I5 16gb 480gb Ssd,https://articulo.mercadolibre.com.ar/MLA-882047544-pc-computadora-completa-oficina-intel-core-i5-16gb-480gb-ssd-_JM#position=51&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,815.298
1087,Mouse Gamer Noga St-627 2400dpi Cable Mallado Rgb 2400dpi Color Negro,https://www.mercadolibre.com.ar/mouse-gamer-noga-st-627-2400dpi-cable-mallado-rgb-2400dpi-color-negro/p/MLA19444493?pdp_filters=category:MLA1648#searchVariation=MLA19444493&position=20&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,5.990
1088,Pc Dual Core 8 Gb De Ram Disco De 160 Gb Gb Win 10 Officce,https://articulo.mercadolibre.com.ar/MLA-834048740-pc-dual-core-8-gb-de-ram-disco-de-160-gb-gb-win-10-officce-_JM#position=52&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,153.590
1089,Cable Vga 1.5mts Metros Macho Filtro Monitor Proyector Pc,https://www.mercadolibre.com.ar/cable-vga-15mts-metros-macho-filtro-monitor-proyector-pc/p/MLA21743740?pdp_filters=category:MLA1648#searchVariation=MLA21743740&position=22&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,2.099
1090,Fuente Redragon 850w Gc-ps010 Full Modular 80 Plus Gold,https://www.mercadolibre.com.ar/fuente-redragon-850w-gc-ps010-full-modular-80-plus-gold/p/MLA19494855?pdp_filters=category:MLA1648#searchVariation=MLA19494855&position=24&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,161.991
1091,Pc Armada Intel Core I5 10400 16gb Ddr4 480gb Ssd H410 Kit ,https://articulo.mercadolibre.com.ar/MLA-915330625-pc-armada-intel-core-i5-10400-16gb-ddr4-480gb-ssd-h410-kit-_JM#position=53&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,674.706
1092,Mouse Pad gamer Redragon Flick de goma xl 400mm x 900mm x 4mm negro,https://www.mercadolibre.com.ar/mouse-pad-gamer-redragon-flick-de-goma-xl-400mm-x-900mm-x-4mm-negro/p/MLA16183540?pdp_filters=category:MLA1648#searchVariation=MLA16183540&position=25&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,32.099
1093,Pc Armada Oficina Completa Cpu Intel G6400 4gb Y Ssd ,https://articulo.mercadolibre.com.ar/MLA-1414255394-pc-armada-oficina-completa-cpu-intel-g6400-4gb-y-ssd-_JM#position=54&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,587.799
1094,Gabinete Tecware Neo M2 Tg Mesh Frontal 3x Coolers 120mm,https://articulo.mercadolibre.com.ar/MLA-1654844856-gabinete-tecware-neo-m2-tg-mesh-frontal-3x-coolers-120mm-_JM#position=55&search_layout=stack&type=item&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,59.500
1095,Mouse gamer de juego Xtrike Me  GM-216 negro,https://www.mercadolibre.com.ar/mouse-gamer-de-juego-xtrike-me-gm-216-negro/p/MLA16050081?pdp_filters=category:MLA1648#searchVariation=MLA16050081&position=4&search_layout=stack&type=product&tracking_id=6817d942-e1a5-448c-9f20-4beffede9620,5.283
1096,Adaptador Ide Sata Usb Discos Pc Ssd Grabadora Cd Dvd Pcreg,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=imgyugj%2FITyhke9su45%2BvAsECguqhUGEyOl3zZO%2B8G%2BCnh56XeNYSCc1D334Hu78x5VpNoLrULrXn%2BaQ9Qf2xNCtEd4zofQxmmpLy4j8%2Bad%2F%2Fz%2F7fF8EdhI63l8l%2Flt4VErs%2F0lK6euM8rljPk6vyFAh3dHKFV2HPC59LlAYXPzxvFgetCACr26b3DUK%2BLRPavvBzM5noKfo2wGXcH7C0fNzzl9nPIroNGu1a0kwVWmupzq2Sm%2FEWPmAjqOffWn%2Bc3IJaggR%2F3i2pFUCpGo2y3y7x0ZkVULjDEh3aMUOlt%2BqOTZ8QZILI9RR%2BtdwsMGGdgwcq0%2BJPenGaWxneQXA1Ik6djlwnHh%2BbKi1HMg9gJVFD9I%2Bmz3vvZfD5KFSyzNZrkpeLu9jXiB5%2F3vNtaKRFoehaYlQRSbsdu4PHu1xoYnrObJpMcx93At0%2FqlAEPPhmZ%2BMNVinW%2Fft9x9q0FuzbKRem29N2z%2B6UzqMC0ixH79c8Qs6C1TrPWwpR6pYOjAe1DmPQLl5iYWzvRmoPsp%2FcYk8t9N6rN2RS9rQ2BWXT%2BYs8Pf7wOwADK6hlzVrRptyMq1Cftui17vE3MskuU9khxsxkc2mFMmeSqgXe1iTK6OyyuxHbJjGFYorp%2B1b8SFEjXAzX8c8%2BnUdROOqwSinv95dTcQUS28tyMEr5qTTFxO1GbIuiQHu5dQQInBJUa%2FRkLebJvRSTjRic6mY5oeMiKNkp%2FkKvw%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,13.999
1097,Pasta Térmica Maxtor Ctg8 2g Espátula + Clean Pad Oc 12.8wmk,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=NxSRqwYVB7HMImh0RKYK4zJ9BEkt6%2Bk8zfX1WvrKletdPm%2Fh%2B1BOwm9qdECrI%2BQOT%2FanIEfdrRfmScjiBdJoFYWFlMZ4MVCRG%2BVAPNeoJowkOT8V9X7NnCObG8nBMCoVyHlHNvWoNyRg5L%2FxxkQyiWJorbO%2FuAoWEb3J8huvgcFHgLxUQROJPPH%2Bd3nYIb12HoaJdfGs4Ikvn7kOM6Oys2666kWNhwrUmVgeljvaqxrRXM%2BcL%2BKkNf11mf8BqYwyj5ZyBIcC77BVDr5xgn32fA0c0FGs3uhG2dPxXAeXizSSSM4g%2FiAG1qWP2cG94Cl%2FW4MJX%2BI5Qu9vK6GjHJoVnQRe8FC%2BJfy7xg0bwJS937nRJwIh5UQyR2xQFqXVayQZphfmxpUFquJiXRG9R1YpP%2FGz39%2BbcraX5k8YK4hOwjwz%2F1MqEkKrIijG8ysbyb6nDx3dWjqnGt%2BttS%2Brm%2Fvct2cY7xcdEr%2Ftj7trmwvFQMA%2BHarQ%2BAzKlsjKQGppgE%2BtQ7yIy021mzKLAA9arhG%2BBJF2LFIrpLbUp%2BySb0VFn6ey%2FfxfZcyG9%2Bl03eRcqt72ai3mJuop65lrxutYYTnl7NCZ8TnVSI3MA4CAQLVbimIHH7ebNmblXVjCyrJev6skKYnVsmCbHfcJnyoi3%2BG93JTLFHjNgFtMnUZQeCoy6birq2m9nIcYMr9ASFU6dHiSjF5elSjOrTorWl5nWxxIHubUl0vp&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,4.022
1098,Cable Vga Monitor Doble Filtro Macho Macho Proyector Lcd Pc,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=MsY%2F1mC2C8U6UmOqs1g%2FBys2JlW4C%2FENS9qQACOuXPYl4U7XDxS0Ppa1jwbznKCIthubq9T2xKb6Dlx%2FupUr%2F%2F0Bsu2d5ISTU3HErQXHLU%2BXk5qpYL%2Bv3Ko%2BkkVl9GKLsXvdJeIeaFQ8t8CqFtM%2FDBP1vymy1DhKY7Ci0hj6nIcExkNWaiR%2BkMjokN%2FXJ4CmdHgrauWBTu9lfRcCPIkDK8WaI75b5baDqyPk6DHNgj51%2FBaCsd%2BXz6NwuuW81PO8DCgay1JdfMOGDiZMS8J%2BQb%2FRAWxcFLmWmjMSCkOuKyw6LCCGgJvOf8pQvJkXJYSagF8YHnEpCI6qywAKFOAR5n7Okr2ePHIvG9E2NkvaNIrx3vMT%2F%2BIWm%2BIR46nUJP2Rmp6%2F1SGS%2FXQJ8Bd%2BYau7ZblvxseOCFJQx46n5mWbo2bOrD1eqm43YCyAeHYt36JSMAJqIiTLGNkt6zDiryHiQmT%2BtVMdPJhcb02wJhUunoPXZookTOu9VwnhJyTQxvqxaoqCWDJWUxsPX%2FIQyYCKIaurctlEoS9Frdb4QqH42wwN3mVTEPct7nhl5%2BNAfFOasBC3%2BHouSSS2xsfx78Cugk2mTx2AsNqKQTjMVzDcuLjwQ8mLgdhAS7h5iENNea91unuGSAzqddiCpjnDaEochi7AqMhfnqzopt9IFZ76NeyvmtXSmfw0O%2Buz96mtJGtdTeBS42FZ%2BoUFeY5PmwiNfS01o8%2FACQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,1.979
1099,Pc Gamer Lenovo Legion T5 I7 2x16g 1tb Ssd Rtx 3060 W11 Home,https://articulo.mercadolibre.com.ar/MLA-1247706756-pc-gamer-lenovo-legion-t5-i7-2x16g-1tb-ssd-rtx-3060-w11-home-_JM#position=33&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,3.067.386
1100,Auriculares Con Cable Daihatsu Headphones D-au407 Mic Gamer Color Negro,https://www.mercadolibre.com.ar/auriculares-con-cable-daihatsu-headphones-d-au407-mic-gamer-color-negro/p/MLA26005938?pdp_filters=category:MLA1648#searchVariation=MLA26005938&position=15&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,18.524
1101,Pc Armada Gamer Amd Ryzen 5 4600g 8gb Ddr4 Nvme 240 Rx Vega,https://articulo.mercadolibre.com.ar/MLA-1145165467-pc-armada-gamer-amd-ryzen-5-4600g-8gb-ddr4-nvme-240-rx-vega-_JM#position=34&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,405.459
1102,Micro Switch Kailh Gm 8.0 Mouse Competencia Esports Kit X2,https://articulo.mercadolibre.com.ar/MLA-1107896587-micro-switch-kailh-gm-80-mouse-competencia-esports-kit-x2-_JM#position=35&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,8.099
1103, Pc Armada Gamer Cpu Amd Ryzen 5 5600g 8gb Ssd 240gb,https://articulo.mercadolibre.com.ar/MLA-1395942241-pc-armada-gamer-cpu-amd-ryzen-5-5600g-8gb-ssd-240gb-_JM#position=36&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,609.098
1104,Pc Hp Prodesk 600 Sff G1 Con Teclado Y Mouse,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=1uP4f6dek5HmAreOYhdTG7%2FsNS9GtexpRa%2BNPrVSWc97KkTqQlfh3yZA5Okf9CdIcgrnAaTdjlrAU76778DaC9SHMNKrkTzAZGLMkrfGJo%2F0nsHfLr4YOD0pb44%2BKYeuGFo2rXHfcWECIQq%2BPgAxuDGRuTYONvU2JjjLr0XYO17biGdkv7bAN%2BrcfCzPZKZMN%2Bp7zKXApz9NnKpgeGOIIaPhkiwOU6mRgYM5a%2B%2FN6nVMK97GAb%2BdezFHn0awapomtOdSIqboT5UO4hu4tiASxYXBgMJJpX2jgP6JlVe%2F%2F06c7cpbLZ3YuFFz6IyY2VC2HRxLyHvmRV1FGxPYcdv%2FNB96MjoXvSQz%2BxLGWYVua8etREqH3S7%2BZwp8qv4aRsTjxrOvS5H0ozLSlWp0WVksCUylUeEa5G2oJ95L0uR60D3yJ8mIi1lFoVoWzMU1ZxO5uArhqAug9ZfWeyrjykjfHmU7u4I%2FKubEjEPFSi288FO1DnL7ymgsLmb%2FQcIk4VQYjmDz0X9x%2B1HI%2Ben2FOpIKrJIVx2%2BVa9MuNN8a27nWaLyu0aLRGvIph6EQLY2yUo6anA%2BI5Oco74%2FWToGQ7fGntaosdD9tc6%2FjtXo6q%2FwdTrkY6XGlx52iSz5PZ1468jlokwLo8dFdQHnurOXCbWapR96OeODdRvkIvqL%2F4eGfok5SdOiX6JKAyUbfN0KshJCQX6ZJPfs&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,225.000
1105,Adaptador Receptor Usb Bluetooth 5.0 Dongle Pc Notebook ,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=%2BnFbUjviLgpg43HHQaS6acTMPy2c8di%2BvNOuEoYHaU5neZq6Tl%2FrgbTQBnqpc6XwP9skXEqaY05vPbd%2F%2FfzsnVgn%2FmnscQaz3DS0MSRQ2ZfJ1yNBiiSe0%2BClx0dy3lZIP2wExl0DQlbpYEh%2FyDcjAUTC4h8BrK3TdG6bC16c9omxcwj6%2BkY8P7WCwPxb5WftPWQfHCBM%2BqwNwFL3%2BO382%2B2MTek%2BsgnbuUntmm3hKWPQwhGy5sXgj9ud%2FSg1dz67pZrN0DtabHUB6uY4wUvCT01vfMZbYNHOdKozdvbwZ7BYMC794IpiJrIApW%2BYDwp0VrTxBpKeU7ESSzTAJKqAT%2BsG%2BmkrLfKl5DYheN9BvGP0NvOzMTjgkQ6jGfE%2FF8m99Kmc6TxHkUhCYAuFMJ%2Btut8spEsOz3CrDq8Im%2FpUciG2vXgo4U%2B%2F00ddCgIq1WwxUO5Y3balVdXmZWer%2FL53KL3SU7lWLCSclrYuw4yCw6DDFxjHM2wnfK4wLhpcvVLmm%2BH2KKlmNtUDmx2z1F31CzfF%2FlO9QBma6PjU4%2FLO8Y5TzlNFZ%2Fstk%2F8ZuF8OYg%2FKYSHxeQxqMjDJkVtZFqeBCiVqi0AiL0zLR7iQ9v1zqila6o3V91QARfMM07emwPt194%2FtudamyLOx3KBIqJFL3YiFb9P1Ymrc5SqYAkuNTtOv%2B%2Bd%2BMjbkbl%2BeK%2BgGCGcXUZnkG1YSHwxkvPKALETdKto%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,3.999
1106,Camara Web Webcam Havit 720p Microfono Full Hd Hn02g Color Negro,https://www.mercadolibre.com.ar/camara-web-webcam-havit-720p-microfono-full-hd-hn02g-color-negro/p/MLA26009490?pdp_filters=category:MLA1648#searchVariation=MLA26009490&position=14&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,8.998
1107,Tarjeta Madre Asrock B550m-hdv Motherboard Amd Am4 Micro Atx,https://www.mercadolibre.com.ar/tarjeta-madre-asrock-b550m-hdv-motherboard-amd-am4-micro-atx/p/MLA22650261?pdp_filters=category:MLA1648#searchVariation=MLA22650261&position=25&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,126.879
1108,Computadora Pc Cpu Solarmax Intel Core I5 12va 16gb 960 Ssd,https://articulo.mercadolibre.com.ar/MLA-1181891640-computadora-pc-cpu-solarmax-intel-core-i5-12va-16gb-960-ssd-_JM#position=37&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,759.990
1109,Disco Sólido Ssd Adata 240gb Su630ss Ultimate 520mb/s Color Azul,https://www.mercadolibre.com.ar/disco-solido-ssd-adata-240gb-su630ss-ultimate-520mbs-color-azul/p/MLA27733905?pdp_filters=category:MLA1648#searchVariation=MLA27733905&position=11&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,27.799
1110,Pc Armada Gamer Amd Ryzen 5 5600g/8gb/240gb/off+win10/wifi,https://articulo.mercadolibre.com.ar/MLA-1397599981-pc-armada-gamer-amd-ryzen-5-5600g8gb240gboffwin10wifi-_JM#position=38&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,521.999
1111,Procesador gamer AMD A10-Series A10-5800B AD580BWOA44HJ de 4 núcleos y  4.2GHz de frecuencia con gráfica integrada,https://www.mercadolibre.com.ar/procesador-gamer-amd-a10-series-a10-5800b-ad580bwoa44hj-de-4-nucleos-y-42ghz-de-frecuencia-con-grafica-integrada/p/MLA12345405?pdp_filters=category:MLA1648#searchVariation=MLA12345405&position=6&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,68.851
1112,Auriculares gamer inalámbricos Logitech G G Series G435 blanco crudo y lila,https://www.mercadolibre.com.ar/auriculares-gamer-inalambricos-logitech-g-g-series-g435-blanco-crudo-y-lila/p/MLA18651914?pdp_filters=category:MLA1648#searchVariation=MLA18651914&position=8&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,105.380
1113,Pc Gamer Armada Intel I3 10100 8gb M2 480 Core X4 Threads X8,https://articulo.mercadolibre.com.ar/MLA-869901376-pc-gamer-armada-intel-i3-10100-8gb-m2-480-core-x4-threads-x8-_JM#position=39&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,375.999
